iter	Passed	Remaining
0	160	160176
1	182	91170
2	202	67144
3	225	56162
4	247	49240
5	274	45489
6	294	41833
7	316	39275
8	340	37545
9	363	36014
10	384	34582
11	407	33525
12	430	32647
13	456	32173
14	488	32088
15	521	32087
16	565	32727
17	593	32401
18	614	31719
19	649	31819
20	684	31925
21	715	31793
22	741	31494
23	764	31103
24	787	30723
25	813	30479
26	840	30281
27	865	30041
28	906	30348
29	947	30632
30	986	30833
31	1017	30791
32	1042	30551
33	1072	30464
34	1104	30439
35	1134	30375
36	1158	30158
37	1188	30091
38	1222	30132
39	1249	29980
40	1284	30055
41	1314	29990
42	1348	30001
43	1448	31473
44	1579	33519
45	1627	33760
46	1657	33613
47	1709	33904
48	1750	33965
49	1786	33940
50	1827	34011
51	1859	33907
52	1892	33810
53	1924	33712
54	1954	33589
55	1988	33523
56	2027	33536
57	2056	33401
58	2105	33583
59	2144	33601
60	2175	33487
61	2220	33595
62	2248	33449
63	2276	33290
64	2306	33182
65	2334	33031
66	2358	32836
67	2384	32684
68	2410	32530
69	2438	32394
70	2461	32209
71	2492	32120
72	2517	31974
73	2540	31784
74	2567	31662
75	2590	31496
76	2617	31373
77	2639	31199
78	2662	31045
79	2683	30865
80	2707	30713
81	2729	30562
82	2751	30400
83	2772	30236
84	2792	30062
85	2813	29903
86	2834	29749
87	2854	29579
88	2872	29401
89	2894	29263
90	2915	29124
91	2936	28984
92	2961	28883
93	2986	28789
94	3008	28659
95	3032	28560
96	3057	28461
97	3079	28345
98	3099	28204
99	3127	28143
100	3148	28026
101	3171	27920
102	3195	27826
103	3218	27726
104	3241	27628
105	3268	27566
106	3289	27451
107	3314	27372
108	3336	27271
109	3360	27187
110	3381	27080
111	3404	26990
112	3426	26898
113	3450	26819
114	3471	26716
115	3495	26637
116	3519	26564
117	3540	26467
118	3565	26398
119	3594	26360
120	3620	26297
121	3646	26242
122	3678	26227
123	3703	26166
124	3727	26092
125	3754	26039
126	3779	25977
127	3810	25955
128	3833	25886
129	3856	25805
130	3880	25743
131	3902	25664
132	3924	25585
133	3946	25505
134	3967	25419
135	3989	25343
136	4010	25265
137	4033	25196
138	4054	25115
139	4077	25047
140	4103	24997
141	4122	24908
142	4142	24825
143	4160	24734
144	4182	24660
145	4199	24566
146	4224	24515
147	4247	24450
148	4268	24380
149	4288	24304
150	4313	24253
151	4339	24211
152	4363	24156
153	4385	24089
154	4411	24051
155	4437	24005
156	4467	23986
157	4492	23943
158	4530	23963
159	4558	23932
160	4580	23869
161	4602	23805
162	4621	23729
163	4643	23672
164	4662	23596
165	4682	23527
166	4700	23448
167	4720	23375
168	4737	23296
169	4757	23225
170	4774	23146
171	4792	23069
172	4812	23003
173	4831	22935
174	4848	22855
175	4865	22780
176	4886	22720
177	4909	22673
178	4930	22612
179	4949	22545
180	4972	22499
181	4995	22452
182	5018	22406
183	5045	22376
184	5066	22318
185	5087	22265
186	5107	22206
187	5136	22184
188	5162	22152
189	5191	22133
190	5216	22095
191	5242	22062
192	5271	22040
193	5297	22010
194	5327	21992
195	5351	21951
196	5378	21922
197	5401	21879
198	5428	21850
199	5452	21810
200	5474	21763
201	5497	21716
202	5524	21689
203	5551	21663
204	5585	21662
205	5612	21631
206	5639	21604
207	5669	21585
208	5694	21552
209	5718	21513
210	5745	21485
211	5778	21477
212	5815	21485
213	5846	21473
214	5871	21437
215	5894	21394
216	5921	21368
217	5950	21345
218	5976	21312
219	6005	21291
220	6026	21242
221	6050	21204
222	6078	21179
223	6103	21145
224	6126	21103
225	6150	21063
226	6172	21018
227	6205	21011
228	6229	20975
229	6253	20934
230	6275	20890
231	6297	20847
232	6320	20805
233	6343	20764
234	6364	20717
235	6384	20669
236	6404	20617
237	6428	20580
238	6448	20534
239	6471	20493
240	6494	20453
241	6513	20403
242	6536	20363
243	6560	20327
244	6583	20287
245	6603	20241
246	6622	20188
247	6643	20145
248	6664	20100
249	6687	20062
250	6708	20019
251	6731	19981
252	6753	19939
253	6773	19892
254	6799	19863
255	6820	19820
256	6843	19785
257	6865	19744
258	6887	19704
259	6912	19673
260	6934	19635
261	6956	19595
262	6979	19558
263	7000	19515
264	7022	19476
265	7042	19433
266	7065	19396
267	7087	19357
268	7106	19312
269	7128	19272
270	7149	19233
271	7180	19218
272	7202	19179
273	7226	19146
274	7246	19105
275	7268	19067
276	7289	19027
277	7313	18993
278	7335	18956
279	7358	18921
280	7381	18887
281	7405	18856
282	7427	18817
283	7447	18776
284	7477	18758
285	7504	18735
286	7534	18717
287	7563	18698
288	7590	18674
289	7612	18636
290	7638	18610
291	7668	18594
292	7697	18574
293	7719	18538
294	7751	18525
295	7773	18488
296	7799	18462
297	7826	18436
298	7866	18442
299	7897	18426
300	7928	18411
301	7962	18404
302	7985	18368
303	8009	18338
304	8030	18299
305	8052	18262
306	8078	18234
307	8100	18200
308	8125	18170
309	8151	18142
310	8179	18121
311	8207	18097
312	8230	18066
313	8256	18038
314	8291	18029
315	8315	17999
316	8344	17978
317	8381	17975
318	8414	17964
319	8444	17944
320	8469	17914
321	8500	17899
322	8527	17872
323	8558	17856
324	8589	17840
325	8620	17822
326	8649	17802
327	8687	17799
328	8717	17780
329	8746	17757
330	8776	17739
331	8809	17724
332	8844	17714
333	8874	17696
334	8904	17676
335	8932	17652
336	8953	17614
337	8977	17582
338	8999	17548
339	9021	17511
340	9050	17490
341	9074	17459
342	9101	17433
343	9123	17398
344	9147	17366
345	9171	17335
346	9197	17309
347	9220	17274
348	9241	17238
349	9266	17208
350	9287	17172
351	9328	17173
352	9365	17164
353	9400	17155
354	9430	17134
355	9462	17117
356	9494	17100
357	9525	17081
358	9556	17063
359	9585	17040
360	9617	17023
361	9643	16996
362	9668	16965
363	9699	16947
364	9735	16937
365	9771	16926
366	9804	16910
367	9846	16910
368	9889	16911
369	9915	16882
370	9947	16865
371	9979	16846
372	10003	16815
373	10029	16786
374	10051	16753
375	10077	16724
376	10101	16693
377	10129	16668
378	10156	16642
379	10182	16613
380	10206	16581
381	10231	16552
382	10253	16517
383	10277	16487
384	10302	16457
385	10326	16426
386	10355	16402
387	10380	16373
388	10407	16346
389	10430	16314
390	10451	16278
391	10472	16243
392	10493	16207
393	10514	16171
394	10537	16140
395	10559	16105
396	10581	16072
397	10613	16053
398	10634	16018
399	10657	15985
400	10688	15966
401	10715	15940
402	10741	15912
403	10772	15892
404	10802	15870
405	10832	15847
406	10856	15817
407	10884	15793
408	10908	15762
409	10936	15738
410	10961	15708
411	10985	15678
412	11013	15653
413	11036	15621
414	11063	15595
415	11089	15567
416	11112	15536
417	11136	15505
418	11159	15474
419	11190	15454
420	11218	15428
421	11244	15401
422	11269	15372
423	11292	15341
424	11312	15305
425	11333	15271
426	11360	15245
427	11386	15217
428	11409	15186
429	11431	15153
430	11455	15123
431	11491	15109
432	11519	15084
433	11548	15060
434	11578	15038
435	11610	15018
436	11646	15003
437	11674	14980
438	11700	14951
439	11725	14923
440	11754	14899
441	11778	14869
442	11808	14846
443	11841	14827
444	11867	14801
445	11894	14775
446	11921	14748
447	11944	14716
448	11972	14692
449	11999	14665
450	12028	14641
451	12051	14611
452	12074	14580
453	12096	14548
454	12120	14518
455	12144	14487
456	12165	14455
457	12185	14420
458	12205	14386
459	12229	14355
460	12250	14323
461	12275	14295
462	12297	14263
463	12324	14236
464	12354	14214
465	12378	14184
466	12400	14153
467	12424	14123
468	12452	14098
469	12478	14070
470	12499	14038
471	12522	14007
472	12548	13981
473	12569	13948
474	12593	13918
475	12615	13887
476	12637	13856
477	12665	13831
478	12686	13798
479	12710	13770
480	12731	13737
481	12754	13706
482	12775	13674
483	12798	13644
484	12820	13613
485	12838	13577
486	12859	13546
487	12877	13511
488	12900	13481
489	12919	13446
490	12940	13414
491	12960	13382
492	12983	13352
493	13006	13322
494	13030	13293
495	13059	13270
496	13083	13241
497	13103	13209
498	13123	13175
499	13144	13144
500	13163	13111
501	13186	13081
502	13208	13050
503	13228	13018
504	13246	12984
505	13269	12954
506	13288	12921
507	13313	12893
508	13332	12861
509	13357	12833
510	13381	12805
511	13411	12782
512	13440	12759
513	13472	12738
514	13494	12708
515	13518	12680
516	13544	12653
517	13569	12626
518	13591	12595
519	13612	12565
520	13639	12540
521	13660	12509
522	13681	12478
523	13703	12448
524	13729	12421
525	13754	12394
526	13774	12363
527	13794	12331
528	13817	12302
529	13844	12277
530	13866	12247
531	13892	12220
532	13913	12190
533	13936	12161
534	13960	12133
535	13982	12104
536	14008	12078
537	14031	12049
538	14057	12023
539	14080	11994
540	14100	11963
541	14121	11933
542	14143	11903
543	14163	11872
544	14187	11844
545	14208	11814
546	14234	11788
547	14254	11757
548	14279	11730
549	14306	11705
550	14329	11676
551	14352	11648
552	14373	11618
553	14398	11591
554	14422	11563
555	14452	11541
556	14476	11513
557	14500	11485
558	14524	11458
559	14550	11432
560	14576	11406
561	14599	11378
562	14620	11348
563	14641	11318
564	14661	11288
565	14681	11257
566	14700	11226
567	14721	11196
568	14746	11170
569	14767	11140
570	14790	11112
571	14810	11082
572	14833	11053
573	14852	11022
574	14879	10998
575	14899	10967
576	14919	10937
577	14942	10909
578	14966	10882
579	14989	10854
580	15012	10826
581	15037	10800
582	15059	10771
583	15088	10748
584	15118	10725
585	15144	10699
586	15173	10675
587	15199	10649
588	15238	10633
589	15258	10603
590	15280	10575
591	15305	10548
592	15335	10525
593	15358	10497
594	15383	10471
595	15414	10448
596	15451	10430
597	15472	10401
598	15496	10374
599	15523	10349
600	15543	10319
601	15568	10292
602	15588	10263
603	15609	10234
604	15634	10207
605	15655	10178
606	15682	10153
607	15711	10129
608	15733	10101
609	15754	10072
610	15781	10047
611	15800	10017
612	15822	9989
613	15845	9961
614	15866	9932
615	15890	9905
616	15912	9877
617	15933	9848
618	15956	9821
619	15979	9793
620	15999	9764
621	16023	9737
622	16041	9706
623	16063	9679
624	16083	9650
625	16107	9623
626	16130	9596
627	16151	9567
628	16174	9539
629	16197	9512
630	16219	9485
631	16243	9457
632	16267	9431
633	16291	9404
634	16317	9379
635	16337	9350
636	16361	9323
637	16381	9295
638	16404	9267
639	16426	9239
640	16446	9211
641	16465	9181
642	16484	9152
643	16503	9123
644	16524	9094
645	16551	9069
646	16573	9042
647	16593	9013
648	16616	8986
649	16639	8959
650	16665	8934
651	16691	8909
652	16713	8881
653	16737	8855
654	16762	8829
655	16789	8804
656	16814	8778
657	16835	8750
658	16855	8722
659	16876	8693
660	16897	8665
661	16917	8637
662	16935	8608
663	16962	8583
664	16982	8555
665	17006	8528
666	17033	8503
667	17054	8475
668	17078	8449
669	17101	8423
670	17123	8395
671	17146	8369
672	17170	8342
673	17192	8315
674	17217	8289
675	17240	8263
676	17259	8234
677	17279	8206
678	17304	8180
679	17326	8153
680	17349	8127
681	17382	8105
682	17411	8080
683	17432	8053
684	17455	8026
685	17477	7999
686	17499	7972
687	17521	7945
688	17545	7919
689	17568	7893
690	17589	7865
691	17612	7838
692	17649	7818
693	17678	7794
694	17701	7768
695	17725	7742
696	17748	7715
697	17773	7690
698	17795	7663
699	17829	7641
700	17858	7617
701	17880	7590
702	17907	7565
703	17929	7538
704	17950	7511
705	17971	7483
706	17997	7458
707	18021	7432
708	18044	7406
709	18066	7379
710	18088	7352
711	18119	7329
712	18165	7312
713	18195	7288
714	18233	7267
715	18262	7243
716	18283	7216
717	18307	7190
718	18333	7165
719	18359	7139
720	18384	7113
721	18405	7086
722	18447	7067
723	18490	7048
724	18532	7029
725	18559	7004
726	18594	6982
727	18620	6957
728	18644	6931
729	18673	6906
730	18696	6880
731	18719	6853
732	18742	6827
733	18762	6799
734	18784	6772
735	18805	6745
736	18828	6718
737	18848	6691
738	18874	6665
739	18895	6638
740	18915	6611
741	18935	6584
742	18955	6556
743	18976	6529
744	18997	6502
745	19015	6474
746	19036	6447
747	19069	6424
748	19090	6397
749	19113	6371
750	19137	6345
751	19164	6320
752	19201	6298
753	19233	6275
754	19263	6251
755	19291	6226
756	19312	6199
757	19344	6176
758	19396	6158
759	19416	6131
760	19437	6104
761	19474	6082
762	19496	6055
763	19518	6029
764	19542	6003
765	19563	5976
766	19581	5948
767	19605	5922
768	19631	5896
769	19664	5873
770	19703	5852
771	19735	5828
772	19765	5804
773	19790	5778
774	19811	5751
775	19832	5724
776	19857	5699
777	19879	5672
778	19900	5645
779	19925	5620
780	19951	5594
781	19978	5569
782	20005	5544
783	20025	5517
784	20046	5490
785	20071	5464
786	20093	5438
787	20117	5412
788	20149	5388
789	20182	5365
790	20223	5343
791	20256	5319
792	20283	5294
793	20310	5269
794	20341	5245
795	20370	5220
796	20395	5194
797	20423	5169
798	20449	5144
799	20470	5117
800	20490	5090
801	20516	5065
802	20555	5042
803	20591	5019
804	20628	4996
805	20656	4971
806	20689	4948
807	20720	4923
808	20748	4898
809	20771	4872
810	20802	4847
811	20831	4823
812	20856	4797
813	20879	4770
814	20904	4745
815	20925	4718
816	20946	4691
817	20965	4664
818	20984	4637
819	21002	4610
820	21022	4583
821	21039	4555
822	21057	4528
823	21075	4501
824	21093	4474
825	21111	4447
826	21130	4420
827	21148	4393
828	21165	4365
829	21184	4339
830	21201	4311
831	21218	4284
832	21239	4258
833	21261	4231
834	21280	4205
835	21303	4179
836	21327	4153
837	21359	4129
838	21382	4103
839	21403	4076
840	21423	4050
841	21446	4024
842	21470	3998
843	21490	3972
844	21512	3946
845	21534	3919
846	21553	3893
847	21575	3867
848	21595	3840
849	21615	3814
850	21636	3788
851	21656	3761
852	21678	3735
853	21698	3709
854	21719	3683
855	21736	3656
856	21754	3629
857	21771	3603
858	21792	3577
859	21810	3550
860	21828	3523
861	21844	3497
862	21863	3470
863	21883	3444
864	21904	3418
865	21931	3393
866	21949	3367
867	21968	3340
868	21986	3314
869	22005	3288
870	22021	3261
871	22038	3234
872	22056	3208
873	22075	3182
874	22093	3156
875	22111	3129
876	22128	3103
877	22146	3077
878	22166	3051
879	22186	3025
880	22205	2999
881	22227	2973
882	22247	2947
883	22265	2921
884	22284	2895
885	22300	2869
886	22317	2843
887	22333	2816
888	22348	2790
889	22363	2763
890	22379	2737
891	22395	2711
892	22413	2685
893	22429	2659
894	22445	2633
895	22460	2607
896	22476	2580
897	22492	2554
898	22508	2528
899	22524	2502
900	22544	2477
901	22568	2452
902	22599	2427
903	22624	2402
904	22647	2377
905	22681	2353
906	22698	2327
907	22719	2301
908	22834	2285
909	22867	2261
910	22903	2237
911	22921	2211
912	22939	2185
913	22956	2159
914	22975	2134
915	22994	2108
916	23013	2083
917	23035	2057
918	23055	2032
919	23071	2006
920	23087	1980
921	23103	1954
922	23119	1928
923	23134	1902
924	23150	1877
925	23166	1851
926	23183	1825
927	23203	1800
928	23221	1774
929	23243	1749
930	23265	1724
931	23290	1699
932	23307	1673
933	23326	1648
934	23343	1622
935	23363	1597
936	23382	1572
937	23408	1547
938	23438	1522
939	23467	1497
940	23494	1473
941	23538	1449
942	23566	1424
943	23597	1399
944	23625	1375
945	23659	1350
946	23685	1325
947	23711	1300
948	23740	1275
949	23768	1250
950	23803	1226
951	23836	1201
952	23863	1176
953	23888	1151
954	23913	1126
955	23932	1101
956	23952	1076
957	23970	1050
958	23991	1025
959	24011	1000
960	24032	975
961	24054	950
962	24072	924
963	24094	899
964	24115	874
965	24135	849
966	24154	824
967	24173	799
968	24190	773
969	24208	748
970	24226	723
971	24244	698
972	24262	673
973	24280	648
974	24299	623
975	24318	597
976	24335	572
977	24353	547
978	24371	522
979	24387	497
980	24403	472
981	24420	447
982	24440	422
983	24456	397
984	24474	372
985	24491	347
986	24525	323
987	24548	298
988	24568	273
989	24592	248
990	24616	223
991	24637	198
992	24658	173
993	24679	148
994	24697	124
995	24717	99
996	24740	74
997	24761	49
998	24781	24
999	24797	0
