iter	Passed	Remaining
0	6	6676
1	11	5981
2	16	5596
3	21	5443
4	26	5332
5	31	5285
6	36	5212
7	41	5202
8	47	5191
9	52	5192
10	57	5205
11	62	5158
12	67	5154
13	73	5147
14	78	5138
15	83	5119
16	88	5115
17	93	5097
18	98	5064
19	103	5064
20	108	5059
21	113	5045
22	118	5037
23	123	5038
24	129	5031
25	133	5018
26	138	5007
27	144	5007
28	149	4990
29	153	4973
30	158	4957
31	163	4952
32	168	4940
33	173	4927
34	179	4947
35	184	4937
36	189	4923
37	195	4957
38	200	4949
39	205	4932
40	211	4942
41	215	4923
42	220	4914
43	225	4900
44	230	4888
45	235	4880
46	240	4875
47	245	4874
48	250	4867
49	255	4851
50	260	4845
51	265	4837
52	269	4822
53	274	4812
54	279	4807
55	284	4800
56	289	4789
57	294	4782
58	299	4774
59	304	4763
60	309	4757
61	314	4752
62	319	4749
63	323	4738
64	328	4728
65	333	4719
66	338	4709
67	343	4702
68	347	4695
69	353	4694
70	358	4687
71	363	4683
72	368	4677
73	373	4670
74	378	4664
75	383	4658
76	388	4653
77	393	4653
78	398	4647
79	403	4645
80	408	4637
81	413	4629
82	418	4623
83	423	4620
84	428	4616
85	434	4613
86	438	4605
87	444	4605
88	449	4605
89	455	4601
90	460	4595
91	465	4590
92	470	4588
93	475	4579
94	480	4574
95	484	4564
96	489	4559
97	494	4555
98	499	4546
99	504	4538
100	508	4529
101	514	4528
102	519	4520
103	524	4516
104	529	4511
105	534	4508
106	539	4503
107	544	4500
108	549	4494
109	554	4486
110	559	4482
111	564	4474
112	569	4469
113	574	4463
114	578	4455
115	584	4450
116	589	4448
117	594	4443
118	599	4438
119	604	4430
120	609	4426
121	614	4420
122	619	4416
123	624	4410
124	629	4405
125	634	4399
126	638	4391
127	644	4389
128	649	4386
129	654	4380
130	659	4374
131	664	4369
132	669	4363
133	674	4356
134	678	4349
135	683	4344
136	688	4338
137	693	4332
138	698	4326
139	703	4321
140	708	4316
141	713	4312
142	718	4305
143	723	4300
144	728	4293
145	733	4288
146	737	4282
147	743	4278
148	748	4274
149	753	4269
150	758	4266
151	764	4262
152	769	4257
153	773	4250
154	778	4246
155	784	4241
156	789	4237
157	794	4231
158	799	4226
159	803	4218
160	808	4214
161	813	4208
162	818	4202
163	823	4199
164	828	4192
165	833	4189
166	838	4183
167	843	4177
168	848	4172
169	853	4166
170	858	4160
171	862	4153
172	867	4147
173	872	4142
174	877	4136
175	882	4131
176	887	4127
177	892	4122
178	897	4116
179	902	4110
180	907	4105
181	912	4100
182	917	4095
183	921	4088
184	926	4082
185	931	4076
186	936	4069
187	940	4063
188	945	4058
189	950	4052
190	955	4048
191	960	4042
192	965	4037
193	970	4032
194	975	4028
195	980	4021
196	985	4016
197	990	4010
198	994	4003
199	999	3998
200	1004	3992
201	1009	3987
202	1014	3982
203	1019	3977
204	1024	3973
205	1029	3968
206	1034	3964
207	1039	3959
208	1044	3954
209	1049	3949
210	1054	3944
211	1059	3938
212	1064	3932
213	1069	3927
214	1074	3922
215	1079	3916
216	1084	3911
217	1088	3905
218	1093	3898
219	1098	3894
220	1104	3891
221	1108	3885
222	1113	3880
223	1118	3874
224	1123	3870
225	1128	3865
226	1133	3859
227	1138	3854
228	1143	3849
229	1150	3850
230	1156	3849
231	1162	3847
232	1167	3841
233	1171	3835
234	1178	3835
235	1183	3832
236	1189	3828
237	1194	3825
238	1199	3820
239	1233	3907
240	1246	3925
241	1251	3921
242	1257	3916
243	1261	3910
244	1267	3904
245	1272	3900
246	1277	3893
247	1282	3888
248	1286	3880
249	1291	3874
250	1296	3868
251	1301	3862
252	1306	3856
253	1311	3851
254	1316	3847
255	1321	3840
256	1326	3834
257	1331	3828
258	1336	3822
259	1340	3816
260	1345	3810
261	1350	3803
262	1355	3799
263	1360	3792
264	1365	3786
265	1370	3781
266	1375	3775
267	1380	3769
268	1384	3762
269	1390	3758
270	1395	3753
271	1400	3747
272	1405	3742
273	1410	3737
274	1415	3731
275	1420	3726
276	1425	3720
277	1430	3715
278	1435	3708
279	1440	3703
280	1445	3697
281	1449	3690
282	1455	3686
283	1460	3681
284	1465	3676
285	1470	3672
286	1477	3670
287	1483	3667
288	1488	3663
289	1494	3659
290	1500	3656
291	1506	3652
292	1511	3646
293	1515	3640
294	1520	3634
295	1525	3628
296	1530	3622
297	1535	3616
298	1540	3611
299	1545	3606
300	1550	3600
301	1555	3596
302	1560	3590
303	1565	3585
304	1571	3581
305	1577	3576
306	1582	3571
307	1587	3565
308	1592	3560
309	1597	3554
310	1602	3549
311	1607	3543
312	1612	3538
313	1617	3533
314	1622	3527
315	1627	3523
316	1632	3517
317	1638	3513
318	1643	3508
319	1648	3502
320	1653	3497
321	1658	3491
322	1663	3485
323	1668	3480
324	1672	3474
325	1677	3469
326	1682	3463
327	1687	3457
328	1692	3451
329	1697	3446
330	1702	3441
331	1707	3436
332	1712	3430
333	1717	3425
334	1722	3418
335	1727	3414
336	1732	3408
337	1737	3403
338	1742	3397
339	1747	3391
340	1752	3386
341	1757	3380
342	1762	3375
343	1766	3369
344	1771	3364
345	1776	3358
346	1781	3352
347	1786	3346
348	1791	3341
349	1796	3335
350	1801	3330
351	1806	3324
352	1810	3319
353	1815	3312
354	1820	3307
355	1825	3302
356	1831	3297
357	1836	3292
358	1841	3287
359	1846	3283
360	1852	3279
361	1858	3275
362	1863	3269
363	1868	3264
364	1873	3258
365	1878	3254
366	1883	3248
367	1888	3243
368	1893	3238
369	1898	3233
370	1903	3227
371	1908	3222
372	1913	3216
373	1918	3210
374	1922	3204
375	1927	3198
376	1932	3193
377	1937	3188
378	1942	3182
379	1947	3177
380	1952	3171
381	1957	3166
382	1962	3160
383	1967	3155
384	1971	3149
385	1976	3144
386	1981	3138
387	1986	3133
388	1991	3127
389	1995	3121
390	2001	3116
391	2006	3111
392	2010	3105
393	2015	3100
394	2021	3095
395	2025	3089
396	2030	3083
397	2035	3078
398	2040	3073
399	2045	3067
400	2050	3062
401	2055	3057
402	2060	3051
403	2065	3047
404	2070	3041
405	2075	3036
406	2080	3031
407	2085	3025
408	2090	3020
409	2096	3017
410	2101	3011
411	2106	3006
412	2111	3001
413	2116	2995
414	2120	2989
415	2125	2983
416	2130	2978
417	2135	2972
418	2139	2967
419	2145	2962
420	2150	2957
421	2155	2952
422	2160	2947
423	2165	2942
424	2170	2936
425	2175	2931
426	2180	2926
427	2185	2920
428	2190	2915
429	2195	2910
430	2200	2904
431	2205	2899
432	2210	2894
433	2215	2888
434	2220	2883
435	2225	2878
436	2229	2872
437	2234	2867
438	2239	2861
439	2244	2856
440	2248	2850
441	2254	2846
442	2259	2841
443	2264	2835
444	2269	2830
445	2274	2825
446	2279	2819
447	2284	2815
448	2290	2810
449	2295	2805
450	2300	2800
451	2305	2795
452	2310	2789
453	2315	2784
454	2320	2779
455	2324	2773
456	2329	2767
457	2334	2762
458	2340	2758
459	2345	2753
460	2350	2748
461	2355	2742
462	2360	2737
463	2365	2732
464	2370	2727
465	2375	2721
466	2380	2716
467	2385	2711
468	2390	2706
469	2395	2700
470	2400	2695
471	2404	2689
472	2409	2684
473	2414	2679
474	2419	2673
475	2424	2668
476	2428	2663
477	2433	2657
478	2438	2652
479	2443	2646
480	2447	2641
481	2452	2635
482	2457	2630
483	2462	2625
484	2468	2620
485	2472	2615
486	2477	2610
487	2482	2604
488	2487	2599
489	2493	2594
490	2497	2589
491	2502	2583
492	2507	2578
493	2512	2573
494	2517	2567
495	2522	2562
496	2527	2557
497	2532	2552
498	2537	2547
499	2542	2542
500	2547	2537
501	2552	2532
502	2557	2526
503	2562	2521
504	2568	2517
505	2572	2511
506	2577	2506
507	2582	2501
508	2587	2495
509	2592	2490
510	2597	2485
511	2602	2480
512	2607	2475
513	2612	2470
514	2618	2465
515	2623	2461
516	2628	2455
517	2633	2450
518	2638	2445
519	2643	2440
520	2648	2434
521	2653	2429
522	2657	2424
523	2662	2418
524	2667	2413
525	2672	2408
526	2677	2402
527	2682	2397
528	2687	2392
529	2692	2387
530	2696	2381
531	2701	2376
532	2706	2371
533	2711	2366
534	2716	2361
535	2721	2355
536	2726	2350
537	2731	2345
538	2736	2340
539	2740	2334
540	2745	2329
541	2751	2324
542	2755	2319
543	2760	2314
544	2766	2309
545	2771	2304
546	2776	2299
547	2782	2294
548	2787	2290
549	2793	2285
550	2797	2279
551	2802	2274
552	2807	2269
553	2812	2264
554	2817	2259
555	2822	2254
556	2827	2249
557	2832	2244
558	2838	2239
559	2843	2233
560	2848	2228
561	2852	2223
562	2857	2218
563	2862	2213
564	2868	2208
565	2873	2203
566	2877	2197
567	2882	2192
568	2887	2187
569	2892	2182
570	2897	2177
571	2902	2171
572	2907	2166
573	2912	2161
574	2917	2156
575	2922	2151
576	2927	2146
577	2933	2141
578	2938	2136
579	2943	2131
580	2947	2125
581	2952	2120
582	2958	2115
583	2962	2110
584	2967	2105
585	2973	2100
586	2977	2095
587	2983	2090
588	2988	2085
589	2993	2079
590	2998	2074
591	3002	2069
592	3008	2064
593	3013	2059
594	3018	2054
595	3023	2049
596	3027	2043
597	3032	2038
598	3037	2033
599	3042	2028
600	3047	2022
601	3052	2018
602	3057	2012
603	3062	2007
604	3067	2002
605	3072	1997
606	3076	1992
607	3081	1986
608	3086	1981
609	3092	1976
610	3097	1971
611	3102	1966
612	3107	1961
613	3112	1956
614	3117	1951
615	3121	1946
616	3127	1941
617	3131	1935
618	3137	1931
619	3142	1925
620	3146	1920
621	3151	1915
622	3156	1909
623	3161	1904
624	3166	1899
625	3171	1894
626	3176	1889
627	3181	1884
628	3186	1879
629	3191	1874
630	3196	1869
631	3201	1864
632	3206	1859
633	3210	1853
634	3216	1848
635	3220	1843
636	3225	1838
637	3230	1833
638	3235	1828
639	3240	1822
640	3245	1817
641	3251	1812
642	3255	1807
643	3261	1802
644	3266	1797
645	3270	1792
646	3275	1787
647	3280	1781
648	3285	1776
649	3290	1771
650	3295	1766
651	3300	1761
652	3305	1756
653	3310	1751
654	3315	1746
655	3320	1741
656	3325	1735
657	3330	1731
658	3335	1726
659	3340	1720
660	3345	1715
661	3350	1710
662	3355	1705
663	3360	1700
664	3365	1695
665	3371	1690
666	3375	1685
667	3381	1680
668	3386	1675
669	3391	1670
670	3396	1665
671	3401	1660
672	3406	1654
673	3411	1649
674	3416	1644
675	3421	1639
676	3426	1634
677	3430	1629
678	3435	1624
679	3440	1619
680	3445	1613
681	3450	1608
682	3455	1603
683	3460	1598
684	3465	1593
