iter	MultiClass
0	1.347995645
1	1.315219465
2	1.285127337
3	1.258626269
4	1.233924057
5	1.213661011
6	1.195712601
7	1.183292882
8	1.169852519
9	1.156358345
10	1.144507832
11	1.135859865
12	1.127563096
13	1.117578223
14	1.108559669
15	1.10317323
16	1.094802104
17	1.086807166
18	1.079547719
19	1.074312183
20	1.069899306
21	1.063661762
22	1.058735535
23	1.055103082
24	1.050454038
25	1.045920285
26	1.040616391
27	1.03762813
28	1.034114344
29	1.02988675
30	1.025648407
31	1.020838658
32	1.016919215
33	1.014422982
34	1.011599826
35	1.008998372
36	1.006136861
37	1.003098643
38	1.000000468
39	0.9975570529
40	0.9944747241
41	0.9921847538
42	0.9896462395
43	0.9877608732
44	0.9851351106
45	0.9826771945
46	0.981671329
47	0.9798452203
48	0.9776889037
49	0.9765167535
50	0.9748445953
51	0.9726133317
52	0.9714101976
53	0.9694778713
54	0.9677831268
55	0.9663170855
56	0.9640525917
57	0.9626748192
58	0.9607354425
59	0.9593653494
60	0.9579684021
61	0.9567436434
62	0.9558138593
63	0.9546916966
64	0.9528031264
65	0.9506950921
66	0.9491398242
67	0.94764059
68	0.9457374781
69	0.9443525534
70	0.9423391273
71	0.9411656594
72	0.9385004011
73	0.9363686101
74	0.9352532345
75	0.9340143139
76	0.9329525023
77	0.9315145115
78	0.930112486
79	0.9289156997
80	0.9277953766
81	0.9262955489
82	0.9248466931
83	0.9234349019
84	0.9224783475
85	0.9213992318
86	0.9206122743
87	0.9195556425
88	0.9182336855
89	0.9162367374
90	0.9151921554
91	0.9136633512
92	0.9126247932
93	0.9119079319
94	0.9101929522
95	0.9094091243
96	0.9078755092
97	0.9065823456
98	0.904933467
99	0.9034547869
100	0.9022569461
101	0.9015644409
102	0.9003491036
103	0.8995345504
104	0.8989172151
105	0.8976806377
106	0.8971453547
107	0.896364645
108	0.8951105818
109	0.8943855282
110	0.8933831954
111	0.8920079439
112	0.8907579094
113	0.8899281743
114	0.8891275488
115	0.8873105584
116	0.8859002039
117	0.8852747418
118	0.8840501184
119	0.882874468
120	0.8819209367
121	0.8811017952
122	0.8802663266
123	0.8785145165
124	0.8771010831
125	0.8760169574
126	0.8755726263
127	0.8746811665
128	0.8738179807
129	0.8733069597
130	0.8724240193
131	0.871539526
132	0.8706523328
133	0.8699838768
134	0.8685953261
135	0.867858668
136	0.8668308949
137	0.8657772612
138	0.8650537651
139	0.8637929149
140	0.8634534607
141	0.861755288
142	0.8604861186
143	0.8597403228
144	0.8587072629
145	0.8576925251
146	0.8569159705
147	0.8561454598
148	0.8550909723
149	0.854097462
150	0.8532689966
151	0.8521530714
152	0.8513807399
153	0.8512334047
154	0.8505368363
155	0.849493797
156	0.8487701845
157	0.8478357194
158	0.847028367
159	0.8465523647
160	0.8460161602
161	0.8457529873
162	0.8450125395
163	0.8444489359
164	0.8437839274
165	0.8427860402
166	0.8425173685
167	0.8416691533
168	0.8401239461
169	0.8393858571
170	0.839164863
171	0.8384784181
172	0.8377670523
173	0.8372759249
174	0.8368350764
175	0.8357966469
176	0.8349779838
177	0.8337627934
178	0.8332801551
179	0.832965429
180	0.8323245315
181	0.8313401856
182	0.8306687727
183	0.8293115558
184	0.8287082177
185	0.8282545866
186	0.8277893787
187	0.8274855571
188	0.8270492858
189	0.8264872467
190	0.8257993211
191	0.8253059295
192	0.8247320657
193	0.8240389588
194	0.8232737906
195	0.8227634195
196	0.8218032245
197	0.8212075358
198	0.8209117179
199	0.8202831962
200	0.8194378621
201	0.8187315021
202	0.8182955519
203	0.8171031755
204	0.8166147508
205	0.8163460277
206	0.815908638
207	0.8151973627
208	0.8145645787
209	0.8137470381
210	0.8129173831
211	0.8124625283
212	0.8119559552
