iter	MultiClass
0	1.069543556
1	1.045983858
2	1.026222811
3	1.010771039
4	0.9953102617
5	0.9816701509
6	0.969139518
7	0.9572582655
8	0.9480949803
9	0.9383211469
10	0.9305555638
11	0.9237777065
12	0.9166526285
13	0.910240997
14	0.9049865235
15	0.9008842403
16	0.8959713351
17	0.8910161114
18	0.8868399005
19	0.8829999175
20	0.8793108823
21	0.8763317192
22	0.8741422348
23	0.8713505493
24	0.8687227218
25	0.8658163417
26	0.8633338193
27	0.8612259404
28	0.8587751942
29	0.8569766717
30	0.8551013073
31	0.8536614166
32	0.8516302347
33	0.8501051159
34	0.8486491612
35	0.8473070466
36	0.8458749089
37	0.8444331509
38	0.8428533949
39	0.8416250928
40	0.8405039767
41	0.8394549811
42	0.838221947
43	0.8372127626
44	0.836387464
45	0.835164064
46	0.8339041013
47	0.8323722384
48	0.8313528297
49	0.8303009651
50	0.8290915307
51	0.8282882158
52	0.8274448609
53	0.8261875197
54	0.8253507663
55	0.8246466266
56	0.8237690559
57	0.8229857475
58	0.822195807
59	0.8211660965
60	0.8200955436
61	0.819396584
62	0.8185849883
63	0.8176569758
64	0.8169713486
65	0.8160408089
66	0.8151816289
67	0.8143450621
68	0.8134437571
69	0.8130586083
70	0.8124728368
71	0.8116533894
72	0.8110034141
73	0.8103642673
74	0.8096217423
75	0.8091992605
76	0.8085753261
77	0.8081750711
78	0.8073075828
79	0.8065336419
80	0.8059878608
81	0.8052855804
82	0.8046859837
83	0.8042881996
84	0.8036222748
85	0.8030313318
86	0.8025571791
87	0.8017662316
88	0.8012833993
89	0.8009033953
90	0.8004722339
91	0.8000839685
92	0.7993306729
93	0.7986907775
94	0.7981081658
95	0.7977096778
96	0.7972632595
97	0.7965769761
98	0.7959836466
99	0.7953837123
100	0.7945392502
101	0.7942454669
102	0.7935076273
103	0.7928177509
104	0.7922435221
105	0.7915983363
106	0.7912506864
107	0.7906485954
108	0.7900267923
109	0.7894927386
110	0.788995312
111	0.7884117792
112	0.7877775418
113	0.7874113683
114	0.7871553922
115	0.7868642833
116	0.7865155087
117	0.7859660574
118	0.7854315319
119	0.7849609315
120	0.7843245571
121	0.7837914693
122	0.7834160658
123	0.7826263116
124	0.7820606194
125	0.7814169029
126	0.7807357258
127	0.7801183414
128	0.7795890412
129	0.7790770094
130	0.7786124437
131	0.7780376143
132	0.7776409012
133	0.7769841994
134	0.7766735708
135	0.7762400231
136	0.7757377962
137	0.7752090968
138	0.7744492136
139	0.7739682369
140	0.7734004525
141	0.7730368063
142	0.7726094731
143	0.7723372617
144	0.7719120238
145	0.7715169345
146	0.7708671268
147	0.7704215278
148	0.7700075455
149	0.769542874
150	0.7688930496
151	0.7683271368
152	0.7677714523
153	0.7674324437
154	0.7667801097
155	0.7663155597
156	0.7658043283
157	0.7652706143
158	0.7649440558
159	0.7644547785
160	0.7640059728
161	0.7634452077
162	0.7629564669
163	0.7626013809
164	0.7621958971
165	0.7617335458
166	0.7614876866
167	0.7612061128
168	0.7609977892
169	0.7606224642
170	0.7602019488
171	0.7597525512
172	0.7595183072
173	0.7589210769
174	0.7585569809
175	0.7581865985
176	0.7577964316
177	0.7575613126
178	0.7573195564
179	0.7566654646
180	0.7559588601
181	0.755715381
182	0.7551896891
183	0.7549824524
184	0.7545603138
185	0.7542381456
186	0.7538907374
187	0.753440977
188	0.7531226284
189	0.7528983839
190	0.7525344314
191	0.752101351
192	0.7518946046
193	0.7514576367
194	0.7509678733
195	0.7505737787
196	0.7502794824
197	0.7500489645
198	0.7495488255
199	0.7489788526
200	0.7486540533
201	0.7482807189
202	0.7476336239
203	0.7472406746
204	0.746861956
205	0.7465487076
206	0.7461366625
207	0.7458608854
208	0.7455089676
209	0.7450136542
210	0.7445963776
211	0.7443640421
212	0.7441429062
213	0.7437868484
214	0.7434190583
215	0.7432133947
216	0.7425721937
217	0.7422521103
218	0.7419799997
219	0.7415547031
220	0.7414052365
221	0.7409250853
222	0.7407780488
223	0.7405126531
224	0.7403194094
225	0.7397421434
226	0.739484874
227	0.7392022826
228	0.7388628457
229	0.7385861891
230	0.7382559731
231	0.737955429
232	0.7373611505
233	0.7369326742
234	0.7365321503
235	0.7361939233
236	0.7358122255
237	0.7356153065
238	0.7354424281
239	0.7351303907
240	0.7347182961
241	0.7342480397
242	0.7337705954
243	0.7333588023
244	0.7328499622
245	0.7324793573
246	0.732055738
247	0.7318054743
248	0.7314980341
249	0.731250897
250	0.7306974798
251	0.7304821031
252	0.7300164062
253	0.7297759874
254	0.7294041954
255	0.7287773326
256	0.7283819175
257	0.7280607792
258	0.7277064709
259	0.7272557619
260	0.7270425272
261	0.7266481737
262	0.7263586839
263	0.7261520627
264	0.7257562508
265	0.7252635311
266	0.724894291
267	0.7242278161
268	0.723968673
269	0.7237147237
270	0.7233314641
271	0.7228283597
272	0.7224336242
273	0.7222682044
274	0.7220626339
275	0.7217364567
276	0.7214816378
277	0.7210364545
278	0.7207630236
279	0.7201755855
280	0.719834355
281	0.7194476397
282	0.7190072412
283	0.718542248
284	0.7179949121
285	0.7176411649
286	0.7171636782
287	0.716866054
288	0.7164141993
289	0.7161939265
290	0.7158846875
291	0.7155782251
292	0.7153294486
293	0.7151597345
294	0.7148826539
295	0.7145428076
296	0.714374085
297	0.7141453013
298	0.7139197184
299	0.713725813
300	0.7134774694
301	0.7131515636
302	0.7126086891
303	0.7122292396
304	0.7119594672
305	0.7116372422
306	0.711282405
307	0.7109415961
308	0.7104494117
309	0.7101781646
310	0.7100462487
311	0.7097278238
312	0.709240832
313	0.7089737977
314	0.7085979709
315	0.7082180723
316	0.7079307764
317	0.7075799647
318	0.7071428372
319	0.7068541638
320	0.7064179915
321	0.7061730663
322	0.7058738888
323	0.7055291823
324	0.7052437736
325	0.7050818158
326	0.7048331789
327	0.7045301064
328	0.704294774
329	0.7041267053
330	0.7036742101
331	0.7033972546
332	0.7030406973
333	0.7027011741
334	0.7024254597
335	0.7022003167
336	0.7020864392
337	0.7019581531
338	0.7015739811
339	0.7014049004
340	0.7012689569
341	0.7010335619
342	0.7008087808
343	0.7006145137
344	0.7001621823
345	0.699979446
346	0.6996305827
347	0.69936234
348	0.6990661774
349	0.6987023106
350	0.6985151154
351	0.6983166495
352	0.6980757125
353	0.6978099477
354	0.6974937656
355	0.6970842383
356	0.6968714847
357	0.6965844044
358	0.6963170708
359	0.6960569268
360	0.695714343
361	0.6952970516
362	0.6950935779
363	0.6946638216
364	0.6943947149
365	0.6941350197
366	0.6939186694
367	0.6935801529
368	0.6932739263
369	0.692914092
370	0.6926930281
371	0.6924406948
372	0.6920696418
373	0.6918093426
374	0.6915164045
375	0.691165925
376	0.6909074373
377	0.6904650787
378	0.6899938855
379	0.6898784065
380	0.6895177176
381	0.689058809
382	0.6888418695
383	0.6885918773
384	0.6882591365
385	0.6879094248
386	0.6877539266
387	0.6875793112
388	0.6873184349
389	0.6869744218
390	0.6867735519
391	0.6865170341
392	0.6862352435
393	0.6859283541
394	0.6856505305
395	0.6851868933
396	0.6849170228
397	0.6845757234
398	0.6844482422
399	0.6842583405
400	0.6838783345
401	0.6835065521
402	0.6832779829
403	0.6830203058
404	0.6828467694
405	0.6826984724
406	0.6825068833
407	0.6821680139
408	0.6819381368
409	0.6816050044
410	0.6813607951
411	0.6811406346
412	0.680643205
413	0.6803359593
414	0.6799621973
415	0.6797484558
416	0.6795018455
417	0.6792382894
418	0.6786905377
419	0.6783811605
420	0.6782534199
421	0.6780639518
422	0.6777489389
423	0.6775449574
424	0.6772968927
425	0.6770848943
426	0.6769154971
427	0.6767278331
428	0.6764666805
429	0.6762947076
430	0.6759820255
431	0.6757603998
432	0.6754312774
433	0.6752510654
434	0.6751367397
435	0.6749211189
436	0.6744450592
437	0.67413877
438	0.6737707401
439	0.6734620671
440	0.6733121134
441	0.6731156026
442	0.6728696166
443	0.6725321556
444	0.6722617575
445	0.6720767641
446	0.6718395739
447	0.6716400359
448	0.6713585523
449	0.671019734
450	0.6708561803
451	0.6705333656
452	0.6700374089
453	0.6698606724
454	0.6696663357
455	0.6693484194
456	0.6691174752
457	0.668948062
458	0.6686873318
459	0.6682687175
460	0.6680527078
461	0.6676228586
462	0.6674043131
463	0.6671681216
464	0.6669543684
465	0.6666885283
466	0.6665694375
467	0.6663583794
468	0.6661028794
469	0.6659228119
470	0.6657779046
471	0.6654106028
472	0.6651500424
473	0.6649340826
474	0.6645243843
475	0.6642164888
476	0.664006218
477	0.6635392225
478	0.66331674
479	0.6632107055
480	0.6630221919
481	0.6627663419
482	0.6625393966
483	0.6623271085
484	0.6620092717
485	0.6619533634
486	0.6616654616
487	0.6614860549
488	0.661194734
489	0.661022938
490	0.6607206927
491	0.6604490037
492	0.6600135005
493	0.6596519893
494	0.6593638442
495	0.6592528346
496	0.6590757977
497	0.6588431297
498	0.6585793165
499	0.6583843744
500	0.6579554738
501	0.6576791012
502	0.6571941194
503	0.6569179693
504	0.6566505395
505	0.6561756789
506	0.6560157329
507	0.6558328606
508	0.6555711148
509	0.6552279633
510	0.6550499942
511	0.6549125096
512	0.6546842193
513	0.6544744274
514	0.6541933701
515	0.653920825
516	0.6535356822
517	0.6532563585
518	0.6530364123
519	0.6527287767
520	0.6525352028
521	0.6524219563
